File,Diagram Number,Diagram Type,Has accTitle,Has accDescr,Missing Attributes,Compliance Status
agents/testing-agent/agent/other/agent_files/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/testing-agent/agent/other/agent_files/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/code/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/configuration/schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/instructions/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/instructions/prompts/tour-operator-website-local-skill/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/instructions/prompts/tour-operator-website/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/instructions/prompts/tour-operator-website/references/content-model/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/other/attached-memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/other/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/agent/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/skills/agent-attached/tour-operator-agent-instructions/agent_files/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/skills/agent-attached/tour-operator-website/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/skills/agent-attached/tour-operator-website/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/skills/agent-attached/tour-operator-website/references/content-model/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/skills/agent-attached/wordpress-accessibility-checker/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/skills/agent-attached/wordpress-accessibility-checker/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/tour-operator-config-agent/skills/local/Presentations/builtin_templates_support/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/configuration/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/other/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/other/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/references/docs/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/references/docs/intake/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/references/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/templates/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-content-strategist-agent/agent/templates/questionnaires/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-scope-estimator-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-scope-estimator-agent/agent/references/docs/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-scope-estimator-agent/agent/references/package-addons/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-scope-estimator-agent/agent/references/packages/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-scope-estimator-agent/agent/references/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/website-scope-estimator-agent/skills/local/presentations/builtin_templates_support/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/configuration/memory-starters/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/configuration/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/configuration/schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/configuration/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/other/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/agent/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/skills/agent-attached/wordpress-accessibility-checker/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/woo-config-agent/skills/agent-attached/wordpress-accessibility-checker/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wordpress/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/configuration/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/configuration/profiles/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/configuration/schemas/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/other/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/other/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/other/prompts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/other/prompts/yoast-configuration-audit/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/other/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/references/references/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/scripts/scripts/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/agent/templates/templates/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/skills/agent-attached/wordpress-accessibility-checker/memory/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/wp-config-agent/skills/agent-attached/wordpress-accessibility-checker/tests/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/zendesk-support-agent/README.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/zendesk-support-agent/skills/agent-attached/zendesk-evidence-collector/examples/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
agents/zendesk-support-agent/skills/agent-attached/zendesk-triage-router/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
ai/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
cookbook/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
docs/AGENT_CREATION.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,2,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,3,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,4,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,5,mindmap,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,6,sequenceDiagram,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,7,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_CREATION.md,8,flowchart,Yes,Yes,"—",✅ Accessible
docs/AGENT_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/AGENT_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/AI_REFERENCES_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/AI_REFERENCES_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/CANONICAL_CONFIGS_GUIDE.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/CANONICAL_CONFIGS_GUIDE.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
docs/CHANGELOG_AUTOMATION.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,3,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,4,graph,Yes,Yes,"—",✅ Accessible
docs/COOKBOOKS_STANDARDS.md,5,graph,Yes,Yes,"—",✅ Accessible
docs/HOOKS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/HOOKS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/HUSKY_PRECOMMITS.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/INSTRUCTIONS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/INSTRUCTIONS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/PLUGINS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/PLUGINS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/PROMPTS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/PROMPTS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
docs/RELEASE_PROCESS.md,1,graph,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
docs/RELEASE_PROCESS.md,2,sequenceDiagram,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
docs/RELEASE_PROCESS.md,3,sequenceDiagram,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
docs/SKILLS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/SKILLS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/VERSIONING.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/WORKFLOWS_STANDARDS.md,1,graph,Yes,Yes,"—",✅ Accessible
docs/WORKFLOWS_STANDARDS.md,2,graph,Yes,Yes,"—",✅ Accessible
docs/profile/README.md,1,flowchart,Yes,Yes,"—",✅ Accessible
docs/profile/README.md,2,flowchart,Yes,Yes,"—",✅ Accessible
docs/profile/README.md,3,graph,Yes,Yes,"—",✅ Accessible
docs/profile/README.md,4,stateDiagram,Yes,Yes,"—",✅ Accessible
hooks/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
hooks/agent-security-auditor/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
hooks/agent-spec-validator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
hooks/multi-provider-consistency-checker/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
hooks/plugin-integrity-checker/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
hooks/secrets-scanner/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
hooks/session-logger/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
hooks/tool-guardian/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
instructions/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
instructions/documentation-formats.instructions.md,1,flowchart,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,2,graph,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,3,graph,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,4,sequenceDiagram,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,5,stateDiagram,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,6,flowchart,Yes,Yes,"—",✅ Accessible
instructions/documentation-formats.instructions.md,7,stateDiagram,Yes,Yes,"—",✅ Accessible
instructions/linting.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
instructions/linting.instructions.md,2,graph,Yes,Yes,"—",✅ Accessible
instructions/quality-assurance.instructions.md,1,graph,Yes,Yes,"—",✅ Accessible
instructions/quality-assurance.instructions.md,2,sequenceDiagram,Yes,Yes,"—",✅ Accessible
plugins/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-configuration-tour-operator/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-github-ops/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-github-ops/hooks/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-metrics-and-reporting/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-planning-prd/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-planning-prd/hooks/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-playwright-testing/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-playwright-testing/hooks/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-quality-assurance/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-release-ops/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-wordpress-governance/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
plugins/lightspeed-wordpress-planning/README.md,1,flowchart,No,No,"Missing accTitle — add it inline after the diagram type (e.g. `    accTitle: My title`); Missing accDescr — add it inline after the diagram type (e.g. `    accDescr: My description`)",⚠️ Non-Compliant
